id	valid	errors	warnings	has_x	has_stop	is_empty
sp|C0SP85|YUKE_BACSU	True			False	False	False
sp|C0SPC1|CCRZ_BACSU	True			False	False	False
sp|O05394|MCCB_BACSU	True			False	False	False
sp|O05512|MANB_BACSU	True			False	False	False
sp|O06724|YISK_BACSU	True			False	False	False
sp|O06728|YISP_BACSU	True			False	False	False
sp|O06967|BMRA_BACSU	True			False	False	False
sp|O07006|PADC_BACSU	True			False	False	False
sp|O07012|BGAL2_BACSU	True			False	False	False
sp|O07532|LYTF_BACSU	True			False	False	False
sp|O07566|NTDA_BACSU	True			False	False	False
sp|O07600|FABH2_BACSU	True			False	False	False
sp|O07623|SBOA_BACSU	True			False	False	False
sp|O08336|CYPB_BACSU	True			False	False	False
sp|O08394|CYPD_BACSU	True			False	False	False
sp|O31422|SKFA_BACSU	True			False	False	False
sp|O31461|ILVE1_BACSU	True			False	False	False
sp|O31506|YEEF_BACSU	True			False	False	False
sp|O31523|RHGT1_BACSU	True			False	False	False
sp|O31526|YESW_BACSU	True			False	False	False
sp|O31527|YESX_BACSU	True			False	False	False
sp|O31539|CALJ_BACSU	True			False	False	False
sp|O31602|SPX_BACSU	True			False	False	False
sp|O31611|YJBM_BACSU	True			False	False	False
sp|O31612|NADK1_BACSU	True			False	False	False
sp|O31616|GLYOX_BACSU	True			False	False	False
sp|O31618|THIG_BACSU	True			False	False	False
sp|O31644|MANR_BACSU	True			False	False	False
sp|O31645|PTN3B_BACSU	True			False	False	False
sp|O31662|MTNA_BACSU	True			False	False	False
sp|O31675|QUEC_BACSU	True			False	False	False
sp|O31677|QUEE_BACSU	True			False	False	False
sp|O31678|QUEF_BACSU	True			False	False	False
sp|O31691|GLCT_BACSU	True			False	False	False
sp|O31718|RPOY_BACSU	True			False	False	False
sp|O31749|PYRH_BACSU	True			False	False	False
sp|O31760|RNJ2_BACSU	True			False	False	False
sp|O31774|RNY_BACSU	True			False	False	False
sp|O31775|YMDB_BACSU	True			False	False	False
sp|O31854|CDAS_BACSU	True			False	False	False
sp|O32001|YOKF_BACSU	True			False	False	False
sp|O32062|SAFA_BACSU	True			False	False	False
sp|O32076|FLOT_BACSU	True			False	False	False
sp|O32129|LIPA_BACSU	True			False	False	False
sp|O32131|FISB_BACSU	True			False	False	False
sp|O32141|PUCL_BACSU	True			False	False	False
sp|O32142|HIUH_BACSU	True			False	False	False
sp|O32148|PUCG_BACSU	True			False	False	False
sp|O32163|SUFU_BACSU	True			False	False	False
sp|O32164|SUFS_BACSU	True			False	False	False
sp|O32215|HELR_BACSU	True			False	False	False
sp|O32219|CADA_BACSU	True			False	False	False
sp|O32220|COPA_BACSU	True			False	False	False
sp|O32223|IOLW_BACSU	True			False	False	False
sp|O32224|AZOR2_BACSU	True			False	False	False
sp|O34313|NTPES_BACSU	True			False	False	False
sp|O34327|RAPJ_BACSU	True			False	False	False
sp|O34344|SDPC_BACSU	True			False	False	False
sp|O34349|PGPB_BACSU	True			False	False	False
sp|O34398|LIGD_BACSU	True			False	False	False
sp|O34403|FPG_BACSU	True			False	False	False
